,_id,Entity,Name,Address,Type,Country,Federal Register citation,Effective Date,Year,License requirement,License review policy,Alternate Name,Subordinate
452,d4be890f2ab207e99028db18a512328e51e601a5a6a351daca99c5f0,"FiberHome Technologies Group, a.k.a., the following eight aliases:
âFiberHome;
âFiberHome International Technology Co., Ltd.;
âFiberHome Networks;
âFiberHome Networks Co. Ltd.;
âFiberHome Telecommunication Technologies Co., Ltd.;
âHaohuo Xiangyun Network Technology Co., Ltd;
âWuhan Fiberhome International; and
âWuhan Institute of Posts and Telecommunications.

 No. 6, Gaoxinsilu, East Lake High-Tech Development Zone, Wuhan, Hubei Province, 430205, China; and 88 Youkeyuan Road, Hongshan District, Wuhan China.",FiberHome Technologies Group,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 44161,2020-07-22,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),"Case-by-case review for ECCNs 1A004.c, 1A004.d, 1A995, 1A999.a, 1D003, 2A983, 2D983, and 2E983, and for EAR99 items described in the Note to ECCN 1A995; case-by-case review for items necessary to detect, identify and treat infectious disease; and presumption of denial for all other items subject to the EAR",NaN,NaN
453,e24ed9e8b8bcb6a6f9df7b407c3ab951d93ddd941760626201323fcb,"Foang Tech Inc., a.k.a., the following one alias:
âOfogh Electronics Co.

 52F, Shun Hing Square, Unit 1â8 Di Wang Commercial Center, Shenzhen, China; and Flat/RM 1701-Ricky CTR, 36 Chowg Yip Street, Kwun Tong, Hong Kong.",Foang Tech Inc.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",81 FR 40178,2016-06-21,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
454,e24ed9e8b8bcb6a6f9df7b407c3ab951d93ddd941760626201323fcb,"Foang Tech Inc., a.k.a., the following one alias:
âOfogh Electronics Co.

 52F, Shun Hing Square, Unit 1â8 Di Wang Commercial Center, Shenzhen, China; and Flat/RM 1701-Ricky CTR, 36 Chowg Yip Street, Kwun Tong, Hong Kong.",Foang Tech Inc.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
455,f3e9c7b7e4be315c5b3ad9874dc167718561e8f17f9b2416f5cfc902,"Forensic Genomics International, a.k.a., the following five aliases:
âBGI Forensic Technology (Shenzhen) Co., Ltd;
âBGI Judicial;
âFGI;
âHuada Judicial; and
âShenzhen Huada Forensic Technology Co., Ltd.

 Building 11, Beishan Industrial Zone, Yantian District, Shenzhen City, Guangdong, China.",Forensic Genomics International,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 13675,2023-03-06,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),"Case-by-case review for ECCNs 1A004.c, 1A004.d, 1A995, 1A999.a, 1D003, 2A983, 2D983, and 2E983, and for EAR99 items described in the Note to ECCN 1A995; case-by-case review for items necessary to detect, identify and treat infectious disease; and presumption of denial for all other items subject to the EAR",NaN,NaN
456,b2ab5b2170f4a45b4f2d5d07d83d14720244ca7d609d7bfd828f0950,"Fortune Source Electronics Co. Ltd., Unit A, 7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit A7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit 803, Fourseas Building, 208â212 Nathan Road, Kowloon, Hong Kong.",Fortune Source Electronics Co. Ltd.," Unit A, 7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit A7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit 803, Fourseas Building, 208â212 Nathan Road, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",79 FR 56003,2014-09-18,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
457,b2ab5b2170f4a45b4f2d5d07d83d14720244ca7d609d7bfd828f0950,"Fortune Source Electronics Co. Ltd., Unit A, 7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit A7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit 803, Fourseas Building, 208â212 Nathan Road, Kowloon, Hong Kong.",Fortune Source Electronics Co. Ltd.," Unit A, 7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit A7/F Capri Building, 130 Austin Road, KLN, Hong Kong; and Unit 803, Fourseas Building, 208â212 Nathan Road, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
458,694aabc960e15ce6c693449fe62c47515ece68e9b405fb84bb2e449b,"Frontier Services Group Limited, Suite 3902, 39/F, Far East Finance Center, 16 Harcourt Road, Admiralty, Hong Kong; and 2201, Wing 1 Kunsha Center, 16 Xinyuanli, Chaoyang District, Beijing, China. ",Frontier Services Group Limited," Suite 3902, 39/F, Far East Finance Center, 16 Harcourt Road, Admiralty, Hong Kong; and 2201, Wing 1 Kunsha Center, 16 Xinyuanli, Chaoyang District, Beijing, China. ",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 38741,2023-06-14,2023,For all items subject to the EAR (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
459,694aabc960e15ce6c693449fe62c47515ece68e9b405fb84bb2e449b,"Frontier Services Group Limited, Allianz Building, 96 Riverside Drive, 6th Floor, P.O. Box 54â00517, Nairobi, Kenya. ",Frontier Services Group Limited," Allianz Building, 96 Riverside Drive, 6th Floor, P.O. Box 54â00517, Nairobi, Kenya. ",Firm,KENYA,88 FR 38741,2023-06-14,2023,For all items subject to the EAR (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
460,694aabc960e15ce6c693449fe62c47515ece68e9b405fb84bb2e449b,"Frontier Services Group Limited, Asem Villa No.5 Had Don Chan Road, Beyngkhayong Village, Sisattanak District, Vientiane Capital, Laos P.D.R. ",Frontier Services Group Limited," Asem Villa No.5 Had Don Chan Road, Beyngkhayong Village, Sisattanak District, Vientiane Capital, Laos P.D.R. ",Firm,LAOS,88 FR 38741,2023-06-14,2023,For all items subject to the EAR (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
461,694aabc960e15ce6c693449fe62c47515ece68e9b405fb84bb2e449b,"Frontier Services Group Limited, FLC & FRONTIER SERVICES GROUPL MENA DMCC, Office 2005â2008, Platinum Tower, Cluster I, Jumeirah Lakes Tower, P.O. Box 336826, Dubai, United Arab Emirates. ",Frontier Services Group Limited," FLC & FRONTIER SERVICES GROUPL MENA DMCC, Office 2005â2008, Platinum Tower, Cluster I, Jumeirah Lakes Tower, P.O. Box 336826, Dubai, United Arab Emirates. ",Firm,UNITED ARAB EMIRATES,88 FR 38741,2023-06-14,2023,For all items subject to the EAR (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
462,37e383fd3e50aa1d594a2e6c76e9039f138efd1bcade40d698a764cf,"Fuyuan Huang, No. 2A Zhonghuan South Road, Wangjing, Chaoyang District, Beijing, China, 100102; and Room 302 Office, Bldg 11, No. 4, Anningzhuang Rd, Beijing, China, 100085.",Fuyuan Huang," No. 2A Zhonghuan South Road, Wangjing, Chaoyang District, Beijing, China, 100102; and Room 302 Office, Bldg 11, No. 4, Anningzhuang Rd, Beijing, China, 100085.",Human,"CHINA, PEOPLE'S REPUBLIC OF",80 FR 44849,2015-07-28,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
463,d243dba293b27fdcc6996c081c2f60b4157aaec1febd13289a51502a,"Gala Wang, Room 2506, Hengchang Building, No. 288, Hing Si Road, Jinan City, Shandong, China.",Gala Wang," Room 2506, Hengchang Building, No. 288, Hing Si Road, Jinan City, Shandong, China.",Human,"CHINA, PEOPLE'S REPUBLIC OF",81 FR 14958,2016-03-21,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
464,17a831e4244d8a1726cff89925556d6de11a156a255e66614c5e2eb8,"Galaxy Electronics, Unit 3â4 on 5/F, 26â28 Au Pui Wan Street, Futian Industrial Centre, Fo Tan Shatin, Hong Kong; and Block A2 G/F Hoi Bun Industrial 6 Wing Yip Street, Kwun Tong, 07000, Hong Kong; and Flat13 8/F Yale Industrial Center 61â63 Au Pui Wan Street Fotan, Hong Kong; and Hong Cao Road Rm 314 Block 4 #30, Shanghai, 200233, China; and Workshop S&T on 5/F Blk 1 Kin Ho Industrial Building Shatin NT, Hong Kong; and Kin Ho Industrial Building Nos 14â24 Shatin, Hong Kong.",Galaxy Electronics," Unit 3â4 on 5/F, 26â28 Au Pui Wan Street, Futian Industrial Centre, Fo Tan Shatin, Hong Kong; and Block A2 G/F Hoi Bun Industrial 6 Wing Yip Street, Kwun Tong, 07000, Hong Kong; and Flat13 8/F Yale Industrial Center 61â63 Au Pui Wan Street Fotan, Hong Kong; and Hong Cao Road Rm 314 Block 4 #30, Shanghai, 200233, China; and Workshop S&T on 5/F Blk 1 Kin Ho Industrial Building Shatin NT, Hong Kong; and Kin Ho Industrial Building Nos 14â24 Shatin, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 13675,2023-03-06,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
465,e46173a3f339c1ac1988735a7b07775ffe750c32657abe5d20f46c8b,"Gaohui HK Electronics, Room 1608, B Building, Jiahe Tower, No. 3006 Shennan Middle Road, Shenzhen, China 518031; and Rm. 311, 3/F, Genplas Industrial Building, 56 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong; and Flat/Room 33 8/F, Sino Industrial Place 9 Kai Cheung Road, Kowloon, Hong Kong.",Gaohui HK Electronics," Room 1608, B Building, Jiahe Tower, No. 3006 Shennan Middle Road, Shenzhen, China 518031; and Rm. 311, 3/F, Genplas Industrial Building, 56 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong; and Flat/Room 33 8/F, Sino Industrial Place 9 Kai Cheung Road, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 38925,2022-06-30,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
466,9fe55faa01d154ddd1c9d18f4b9f60f81c4738819090ad498b04a9ab,"General Technology Limited, Level 13, 68 Yee Wo Street, Causeway Bay, Hong Kong.",General Technology Limited," Level 13, 68 Yee Wo Street, Causeway Bay, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 38741,2023-06-14,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),See Â§Â§ 744.2(d) and 744.3(d) of this part,NaN,NaN
467,e6b1f378cff9e45e164fbfe244acac09dbf638a37b26cd1daf0b8a23,"Giant Base Asia Limited, Room 2205, 22/F, Kowloon Building, 555 Nathan Road, Hong Kong; and Flat E, Block 1, 12/F, Superluck Industrial Centre, Tsuen Wan, New Territories, Hong Kong.",Giant Base Asia Limited," Room 2205, 22/F, Kowloon Building, 555 Nathan Road, Hong Kong; and Flat E, Block 1, 12/F, Superluck Industrial Centre, Tsuen Wan, New Territories, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",78 FR 18808,2013-03-28,2013,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
468,e6b1f378cff9e45e164fbfe244acac09dbf638a37b26cd1daf0b8a23,"Giant Base Asia Limited, Room 2205, 22/F, Kowloon Building, 555 Nathan Road, Hong Kong; and Flat E, Block 1, 12/F, Superluck Industrial Centre, Tsuen Wan, New Territories, Hong Kong.",Giant Base Asia Limited," Room 2205, 22/F, Kowloon Building, 555 Nathan Road, Hong Kong; and Flat E, Block 1, 12/F, Superluck Industrial Centre, Tsuen Wan, New Territories, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",80 FR 69856,2015-11-12,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
469,e6b1f378cff9e45e164fbfe244acac09dbf638a37b26cd1daf0b8a23,"Giant Base Asia Limited, Room 2205, 22/F, Kowloon Building, 555 Nathan Road, Hong Kong; and Flat E, Block 1, 12/F, Superluck Industrial Centre, Tsuen Wan, New Territories, Hong Kong.",Giant Base Asia Limited," Room 2205, 22/F, Kowloon Building, 555 Nathan Road, Hong Kong; and Flat E, Block 1, 12/F, Superluck Industrial Centre, Tsuen Wan, New Territories, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
470,556a057c91b9de513aeb3208b1e2fa91a9bb9c9b9a5b3b36bb1edd6e,"Giovan Ltd., Suite 1505â6, Albion Plaza, 2â6 Granville Road, TsimShatSui, Kowloon, Hong Kong .",Giovan Ltd.," Suite 1505â6, Albion Plaza, 2â6 Granville Road, TsimShatSui, Kowloon, Hong Kong .",Firm,"CHINA, PEOPLE'S REPUBLIC OF",81 FR 61601,2016-09-07,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
471,556a057c91b9de513aeb3208b1e2fa91a9bb9c9b9a5b3b36bb1edd6e,"Giovan Ltd., Suite 1505â6, Albion Plaza, 2â6 Granville Road, TsimShatSui, Kowloon, Hong Kong .",Giovan Ltd.," Suite 1505â6, Albion Plaza, 2â6 Granville Road, TsimShatSui, Kowloon, Hong Kong .",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
472,556a057c91b9de513aeb3208b1e2fa91a9bb9c9b9a5b3b36bb1edd6e,"Giovan Ltd., Câ16A, New Multan Nagar, Surya Enclave, New Rohtak Road 099 Paschim Vihar, New Delhi, India 110056 .",Giovan Ltd.," Câ16A, New Multan Nagar, Surya Enclave, New Rohtak Road 099 Paschim Vihar, New Delhi, India 110056 .",Firm,INDIA,81 FR 61601,2016-09-07,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
473,556a057c91b9de513aeb3208b1e2fa91a9bb9c9b9a5b3b36bb1edd6e,"Giovan Ltd., Câ16A, New Multan Nagar, Surya Enclave, New Rohtak Road 099 Paschim Vihar, New Delhi, India 110056 .",Giovan Ltd.," Câ16A, New Multan Nagar, Surya Enclave, New Rohtak Road 099 Paschim Vihar, New Delhi, India 110056 .",Firm,INDIA,85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
474,6ac132ce1794e1d08b7fa80f6377ea805f36ac073abbce646bc3fe57,"Global Broker Solutions Limited, 11 Shing Yip Street, Wah Shing Center, 9th Floor, Unit 9, Kwun Tong, 518002, Hong Kong; and 54â56 Jervois Street, Lower Ground Floor, Room B, Sheung Wan, Hong Kong.",Global Broker Solutions Limited," 11 Shing Yip Street, Wah Shing Center, 9th Floor, Unit 9, Kwun Tong, 518002, Hong Kong; and 54â56 Jervois Street, Lower Ground Floor, Room B, Sheung Wan, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
475,6493d26c73e077a04281254d64d750588a7751291d6eb8d451ca8ede,"Grants Promotion Service Limited, a.k.a., the following three aliases:
âCatalano Limited;
âZhenao Co. Ltd.; and
âGPSL.

 430â436 Nathan Road, Nathan Commercial Building, 8th Floor, Room A, Yau Ma Tei, Hong Kong.",Grants Promotion Service Limited,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
476,dcc7de0b64370e5a07c0722677e839eb870c0149c502e1b1959fe199,"Guangdong Munpower Electronic Commerce Co. Ltd., a.k.a., the following one alias:
âGuangzhou Munpower Electronic Technology Co. Ltd.

 38 Renzhen Xixing Street, Baiyun District, Guangzhou, Guangdong, China; and 82 Langbao West Road, 6th Floor, Rooms 605â610, Chancheng District, Foshan, Guangdong, China.",Guangdong Munpower Electronic Commerce Co. Ltd.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
477,3923d50d952fde527cc071e3552b3d7bd8ace8d4571e3ec897e12fe6,"Guangdong Qinzhi Technology Research Institute Co., Ltd., a.k.a., the following four aliases:
âQinzhi Technology;
âQinzhi Tech;
âQinzhi Institute; and
âGD Qinzhi.

 2nd Floor, Block C, Building 20, Hengqin Creative Valley, Hangqin New District, Guangdong Province Zhuhai City, China.",Guangdong Qinzhi Technology Research Institute Co.,NaN,Research Institute,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 77508,2022-12-19,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(e)(2) and 744.11 of the EAR)
4",Presumption of denial,NaN,NaN
478,7f68eb69e498e4895a433905fe06a05a37fcab9f86b2ae181e232b18,"Guilin Alpha Rubber & Plastics Technology Company Limited, a.k.a., the following one alias:
âAlpha Rubber.

 90# Villa, Yingtelai Garden, Seven Star District, Guilin City, Guangxi Province, China; and Industry Chuangye Yuan, Kongming West Road, Seven Star District, Guilin City, Guangxi Province, China; and Run Yuan A6â2 HuiXian Road Seven Star District, Guilin City, Guangxi Province, China; and Venture Industrial Park, Kongming West Road, Qixing District, Guilin City, Guangxi Province, China; and Seven Star Road No. 71 Seven Star District, Guilin City, Guangxi Province, China.",Guilin Alpha Rubber & Plastics Technology Company Limited,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 66273,2023-09-27,2023,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
479,14ad5bcf822b8c098a3565cb90fc2cb0610feae4240848c4c9eaa5eb,"Hami Municipality Public Security Bureau, a.k.a., the following two aliases:
âKumul Municipality Public Security Bureau, and
âQumul Municipality Public Security Bureau.

 Huancheng Rd., Hami District, Hami City, XUAR, China.",Hami Municipality Public Security Bureau,NaN,Government,"CHINA, PEOPLE'S REPUBLIC OF",84 FR 54004,2019-10-09,2019,For all items subject to the EAR. (See Â§ 744.11 of the EAR),"Case-by-case review for ECCNs 1A004.c, 1A004.d, 1A995, 1A999.a, 1D003, 2A983, 2D983, and 2E983, and for EAR99 items described in the Note to ECCN 1A995; case-by-case review for items necessary to detect, identify and treat infectious disease; and presumption of denial for all other items subject to the EAR",NaN,NaN
480,14ad5bcf822b8c098a3565cb90fc2cb0610feae4240848c4c9eaa5eb,"Hami Municipality Public Security Bureau, a.k.a., the following two aliases:
âKumul Municipality Public Security Bureau, and
âQumul Municipality Public Security Bureau.

 Huancheng Rd., Hami District, Hami City, XUAR, China.",Hami Municipality Public Security Bureau,NaN,Government,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 44161,2020-07-22,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),"Case-by-case review for ECCNs 1A004.c, 1A004.d, 1A995, 1A999.a, 1D003, 2A983, 2D983, and 2E983, and for EAR99 items described in the Note to ECCN 1A995; case-by-case review for items necessary to detect, identify and treat infectious disease; and presumption of denial for all other items subject to the EAR",NaN,NaN
481,9b02d1129b11fb6b80687c16874120adfb113de842e7f08ad3aa8c2f,"Hang Tat Electronics Enterprises Co., Room 2608, Technology Plaza 29â35 Sha Tsui Road, Tsuen Wan, Hong Kong.",Hang Tat Electronics Enterprises Co.," Room 2608, Technology Plaza 29â35 Sha Tsui Road, Tsuen Wan, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",76 FR 63186,2011-10-12,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
